Spannung in V,Pulse,Zeit in s,,Impulszählrate
325,1112,124,,"8,96774193548387"
350,1113,118,,"9,43220338983051"
377,1114,116,,"9,60344827586207"
400,1122,107,,"10,4859813084112"
425,1112,114,,"9,75438596491228"
450,1113,108,,"10,3055555555556"
300,0,100,,0
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
,,,,#DIV/0!
