Alu Breite in micrometer;Impulszahl;Zeit in s;;Impulsrate
0;1115;115;;9,6956521739
50;1116;121;;9,2231404959
157;1122;167;;6,7185628743
107;1121;134;;8,3656716418
215;1115;164;;6,7987804878
165;1140;156;;7,3076923077
;;;;#DIV/0!
;;;;#DIV/0!
;;;;#DIV/0!
;;;;#DIV/0!
;;;;#DIV/0!
