Breite in mm	Impulse	Zeit in s		Impulsrate				B1	4,8
4,8	1114	240		4,6416666667				B2	4,9
0	1115	138		8,0797101449				B3	4,65
9,7	1111	367		3,0272479564					
14,35	1113	610		1,8245901639					
				#DIV/0!					
