GK Nullpos;GK Auslenkung initial in cm;GK-Diffauslenkung;KK Nullpos;KK Gemittelte Auslenkung in cm;KK Diff-Auslenkung;Unsicherheit Messung;Unsicherheit Mittelwert;Kombinierte Unsicherheit
26,5;28;1,5;18,1;16,1;2;0,408;0,084;0,117109179828056
26,5;29;2,5;18,1;14,6;3,5;0,408;0,032;0,087650213918735
26,5;31;4,5;18,1;12;6,1;0,408;0,045;0,093185621208425
26,5;33;6,5;18,1;9,04;9,06;0,408;0,068;0,106219395592331
26,5;34,5;8;18,1;7,18;10,92;0,408;0,084;0,117109179828056
