KK Nullpos;KK Auslenkung initial in cm;KK Diff-Auslenkung;GK Nullpos;GK Gemittelte Auslenkung in cm;GK Diff-Auslenkung;Unsicherheit Messung;Unsicherheit Mittelwert;kombinierte Unsicherheit
18;14;4;26,3;28,96;2,66;0,408;0,051;0,096226607546977
18;12;6;26,3;29,92;3,62;0,408;0,058;0,100112736452461
18;10;8;26,3;30,92;4,62;0,408;0,058;0,100112736452461
18;8;10;26,3;32,08;5,78;0,408;0,037;0,089596651723153
18;6;12;26,3;32,92;6,62;0,408;0,037;0,089596651723153
