RK Nullpos;KK Auslenkung initial in cm;GK Nullpos;GK Gemittelte Auslenkung in cm;GK-Diff Auslenkung;Unsicherheit Messung;Unsicherheit Mittelwert;kombinierte Unsicherheit
0;0;22,4;39,4;17;0,408;0,187;0,204028331366014
0;10;22,4;37,8;15,4;0,408;0,153;0,1734
0;20;22,4;35,72;13,32;0,408;0,159;0,178716423419897
0;30;22,4;33,7;11,3;0,408;0,11;0,136961892510289
0;40;22,4;31,42;9,02;0,408;0,139;0,161181760754745
0;50;22,4;28,54;6,14;0,408;0,04;0,090876619655443
