Fallhoehe in m;Fallhohe Unsicherheit in m;Fallzeit in s;MW Fehler;Display;Reaktionszeit;kombi Unsicherheit
0,2;0,0029;3,374;0,0234;0,0006;0,0023;0,023
0,3;0,0029;4,194;0,0397;0,0006;0,0023;0,04
0,4;0,0029;4,712;0,0306;0,0006;0,0023;0,031
0,6;0,0029;5,812;0,0515;0,0006;0,0023;0,052
0,8;0,0029;6,732;0,0073;0,0006;0,0023;0,008
